date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2021-06-29,Quebec,5.5,9.75,129.75,-49.5,-41.5,7.875
2021-06-29,Saskatchewan,3.3333333333333335,17.333333333333332,187.33333333333334,-45.666666666666664,-29.333333333333332,3.0
2021-06-30,Alberta,10.4,41.8,86.2,-35.4,-34.6,3.8
2021-06-30,British Columbia,10.285714285714286,36.0,157.71428571428572,-21.857142857142858,-29.857142857142858,4.428571428571429
2021-06-30,Manitoba,6.5,35.0,110.5,-51.5,-31.5,6.0
2021-06-30,New Brunswick,26.333333333333332,48.0,117.0,-40.666666666666664,-33.0,3.3333333333333335
2021-06-30,Newfoundland and Labrador,19.0,44.0,240.0,-31.0,-21.0,2.0
2021-06-30,Nova Scotia,19.0,48.0,191.5,-38.0,-29.5,4.0
2021-06-30,Ontario,5.533333333333333,39.733333333333334,109.4,-47.266666666666666,-43.2,8.733333333333333
2021-06-30,Quebec,20.181818181818183,24.454545454545453,86.9090909090909,-43.36363636363637,-40.0,8.090909090909092
2021-06-30,Saskatchewan,15.666666666666666,41.0,208.33333333333334,-42.333333333333336,-29.0,1.3333333333333333
2021-07-01,Alberta,-2.0,30.8,187.0,-50.0,-68.0,10.4
2021-07-01,British Columbia,0.2857142857142857,32.285714285714285,241.57142857142858,-29.857142857142858,-67.57142857142857,12.285714285714286
2021-07-01,Manitoba,-22.0,-4.5,240.5,-67.0,-72.5,14.5
2021-07-01,New Brunswick,-29.0,-22.0,321.0,-52.0,-72.0,14.0
2021-07-01,Newfoundland and Labrador,-40.0,-44.0,105.0,-52.5,-67.5,15.5
2021-07-01,Nova Scotia,-33.5,-33.5,448.5,-57.0,-76.0,13.5
2021-07-01,Ontario,-33.6,-28.066666666666666,253.8,-56.53333333333333,-72.26666666666667,16.933333333333334
2021-07-01,Quebec,-23.125,11.125,219.75,-51.875,-64.0,12.0
2021-07-01,Saskatchewan,-10.5,11.5,354.0,-55.5,-72.5,11.0
2021-07-02,Alberta,-15.2,16.8,72.2,-39.2,-45.8,9.2
2021-07-02,British Columbia,-0.7142857142857143,29.428571428571427,191.0,-30.857142857142858,-43.57142857142857,7.428571428571429
2021-07-02,Manitoba,-14.5,14.5,94.0,-61.0,-51.5,12.5
2021-07-02,New Brunswick,1.6666666666666667,21.333333333333332,73.66666666666667,-55.333333333333336,-46.0,9.0
2021-07-02,Newfoundland and Labrador,3.5,20.5,141.0,-31.5,-6.0,6.0
2021-07-02,Nova Scotia,-5.5,18.0,33.0,-54.5,-44.5,12.5
2021-07-02,Ontario,-12.733333333333333,19.333333333333332,94.6,-53.2,-57.733333333333334,14.466666666666667
2021-07-02,Quebec,6.363636363636363,15.909090909090908,113.72727272727273,-44.72727272727273,-57.90909090909091,11.272727272727273
2021-07-02,Saskatchewan,-13.333333333333334,12.666666666666666,153.0,-49.666666666666664,-50.0,9.0
2021-07-03,Alberta,2.2,23.6,214.4,-35.6,-14.4,-0.4
2021-07-03,British Columbia,-4.857142857142857,23.857142857142858,161.42857142857142,-20.714285714285715,-14.571428571428571,1.1428571428571428
2021-07-03,Manitoba,-24.0,-1.5,86.0,-56.0,-13.0,3.5
2021-07-03,New Brunswick,-5.0,2.5,113.5,-43.5,-15.5,1.5
2021-07-03,Newfoundland and Labrador,-4.0,9.5,180.0,-24.5,3.0,-1.0
2021-07-03,Nova Scotia,-15.5,0.0,83.0,-43.5,-9.0,3.5
2021-07-03,Ontario,-14.785714285714286,7.857142857142857,217.14285714285714,-35.92857142857143,-15.714285714285714,1.2142857142857142
2021-07-03,Quebec,-6.545454545454546,-1.3636363636363635,144.63636363636363,-25.181818181818183,-12.272727272727273,0.2727272727272727
2021-07-03,Saskatchewan,-18.333333333333332,1.6666666666666667,168.0,-46.0,-10.333333333333334,0.6666666666666666
2021-07-04,Alberta,0.4,15.0,75.2,-43.8,-12.8,-0.8
2021-07-04,British Columbia,7.142857142857143,22.428571428571427,153.14285714285714,-0.2857142857142857,-14.285714285714286,-1.4285714285714286
2021-07-04,Manitoba,-13.0,3.5,95.0,-50.5,-15.0,-0.5
2021-07-04,New Brunswick,15.5,19.0,129.0,-37.0,-8.5,-2.0
2021-07-04,Newfoundland and Labrador,26.0,12.5,130.0,-23.5,28.5,-5.5
2021-07-04,Nova Scotia,25.5,43.5,159.0,-37.0,5.0,-4.5
2021-07-04,Ontario,-8.333333333333334,3.2666666666666666,201.6,-32.06666666666667,-10.533333333333333,-1.7333333333333334
2021-07-04,Quebec,8.555555555555555,7.888888888888889,164.77777777777777,-14.777777777777779,-8.0,-4.333333333333333
2021-07-04,Saskatchewan,-4.666666666666667,1.6666666666666667,232.66666666666666,-34.333333333333336,-8.666666666666666,-5.0
2021-07-05,Alberta,-3.8,16.6,45.8,-33.2,-35.6,6.0
2021-07-05,British Columbia,6.571428571428571,30.857142857142858,147.0,-23.571428571428573,-30.142857142857142,5.428571428571429
2021-07-05,Manitoba,-3.5,9.0,104.5,-53.0,-35.0,8.5
2021-07-05,New Brunswick,21.0,28.0,299.0,-35.0,-33.0,3.0
2021-07-05,Nova Scotia,8.0,21.5,247.0,-40.5,-35.5,6.5
2021-07-05,Ontario,-8.2,11.2,116.8,-52.2,-44.6,10.666666666666666
2021-07-05,Quebec,8.857142857142858,14.571428571428571,184.28571428571428,-44.42857142857143,-40.714285714285715,7.285714285714286
2021-07-05,Saskatchewan,3.6666666666666665,19.666666666666668,185.66666666666666,-44.333333333333336,-32.0,4.333333333333333
2021-07-06,Alberta,-4.6,21.2,59.6,-32.4,-33.6,6.8
2021-07-06,British Columbia,4.571428571428571,31.857142857142858,176.42857142857142,-25.285714285714285,-28.714285714285715,5.714285714285714
2021-07-06,Manitoba,-7.5,11.5,96.5,-55.0,-36.0,9.5
2021-07-06,New Brunswick,6.5,22.5,149.5,-47.0,-28.5,6.0
2021-07-06,Newfoundland and Labrador,13.5,12.5,220.0,-25.0,-20.0,3.5
2021-07-06,Nova Scotia,2.5,19.0,164.0,-43.5,-34.5,8.0
2021-07-06,Ontario,-10.733333333333333,13.466666666666667,114.73333333333333,-53.06666666666667,-42.266666666666666,11.066666666666666
2021-07-06,Quebec,7.25,13.25,100.5,-49.75,-40.75,10.375
2021-07-06,Saskatchewan,-1.3333333333333333,16.666666666666668,173.0,-43.333333333333336,-30.0,5.666666666666667
2021-07-07,Alberta,-3.2,21.6,73.2,-33.4,-33.2,5.8
2021-07-07,British Columbia,2.4285714285714284,25.857142857142858,131.42857142857142,-25.0,-29.0,6.285714285714286
2021-07-07,Manitoba,-6.5,10.5,106.5,-52.0,-33.5,8.5
2021-07-07,New Brunswick,13.0,28.0,271.0,-34.0,-31.0,3.0
2021-07-07,Newfoundland and Labrador,9.0,14.0,198.0,-31.0,-22.0,6.0
2021-07-07,Nova Scotia,4.5,22.5,262.0,-40.0,-33.0,6.5
2021-07-07,Ontario,-12.2,10.866666666666667,64.93333333333334,-53.4,-42.8,12.466666666666667
2021-07-07,Quebec,7.444444444444445,13.0,126.0,-42.22222222222222,-39.888888888888886,8.88888888888889
2021-07-07,Saskatchewan,-0.3333333333333333,18.333333333333332,198.66666666666666,-42.666666666666664,-29.333333333333332,5.0
2021-07-08,Alberta,5.166666666666667,32.0,125.83333333333333,-26.166666666666668,-30.5,4.5
2021-07-08,British Columbia,2.2857142857142856,28.857142857142858,141.57142857142858,-26.0,-29.142857142857142,5.857142857142857
2021-07-08,Manitoba,-3.0,19.0,124.5,-53.0,-32.5,8.5
2021-07-08,New Brunswick,19.0,21.5,217.5,-39.5,-35.5,4.5
2021-07-08,Newfoundland and Labrador,14.5,11.5,202.0,-23.0,-19.5,3.0
2021-07-08,Nova Scotia,8.0,21.5,245.0,-41.0,-30.5,6.0
2021-07-08,Ontario,-15.4,10.0,32.266666666666666,-54.6,-42.06666666666667,13.933333333333334
2021-07-08,Quebec,4.25,8.416666666666666,54.75,-47.0,-38.666666666666664,10.666666666666666
2021-07-08,Saskatchewan,3.3333333333333335,23.666666666666668,189.66666666666666,-43.333333333333336,-30.333333333333332,5.0
2021-07-09,Alberta,-8.8,21.6,108.0,-31.4,-31.4,3.6
2021-07-09,British Columbia,0.14285714285714285,25.857142857142858,165.28571428571428,-22.142857142857142,-27.0,3.5714285714285716
2021-07-09,Manitoba,-11.5,11.0,104.5,-54.0,-33.0,7.5
2021-07-09,New Brunswick,-5.333333333333333,7.666666666666667,31.666666666666668,-53.0,-33.333333333333336,10.0
2021-07-09,Newfoundland and Labrador,7.0,16.5,235.5,-22.5,10.0,2.5
2021-07-09,Nova Scotia,-6.0,10.5,46.5,-48.0,-28.0,10.5
2021-07-09,Ontario,-15.333333333333334,8.4,84.33333333333333,-48.93333333333333,-39.8,11.0
2021-07-09,Quebec,-1.0,7.3,106.6,-38.0,-36.1,7.1
2021-07-09,Saskatchewan,-6.333333333333333,12.666666666666666,166.33333333333334,-40.333333333333336,-30.0,3.6666666666666665
2021-07-10,Alberta,1.6,23.4,201.2,-29.2,-10.2,-2.2
2021-07-10,British Columbia,-1.8571428571428572,25.857142857142858,146.85714285714286,-16.0,-9.571428571428571,-0.42857142857142855
2021-07-10,Manitoba,-18.0,4.0,108.5,-52.0,-7.5,1.5
2021-07-10,New Brunswick,1.0,5.0,185.0,-34.5,-11.5,-1.0
2021-07-10,Newfoundland and Labrador,-1.0,8.0,146.0,-29.5,3.5,-0.5
2021-07-10,Nova Scotia,-8.0,3.5,200.5,-31.0,-5.5,1.0
2021-07-10,Ontario,-11.285714285714286,9.285714285714286,220.14285714285714,-31.642857142857142,-7.428571428571429,0.6428571428571429
2021-07-10,Quebec,-8.1,0.6,180.2,-17.8,-7.8,-2.2
2021-07-10,Saskatchewan,-13.333333333333334,7.0,194.33333333333334,-40.333333333333336,-2.6666666666666665,-1.0
2021-07-11,Alberta,2.8,17.2,129.6,-36.4,-10.0,-2.0
2021-07-11,British Columbia,6.0,21.285714285714285,153.57142857142858,-7.142857142857143,-12.857142857142858,-1.4285714285714286
2021-07-11,Manitoba,-13.0,4.5,106.0,-49.5,-12.5,-1.0
2021-07-11,Newfoundland and Labrador,29.0,16.0,232.0,-22.0,36.0,-7.0
2021-07-11,Ontario,-14.133333333333333,1.3333333333333333,96.33333333333333,-38.666666666666664,-9.8,1.4666666666666666
2021-07-11,Quebec,5.1,5.7,155.9,-19.7,-6.5,-4.1
2021-07-11,Saskatchewan,-2.0,5.666666666666667,235.66666666666666,-34.333333333333336,-4.333333333333333,-3.6666666666666665
2021-07-12,Alberta,-2.8,16.8,82.4,-28.8,-35.6,4.4
2021-07-12,British Columbia,5.0,29.142857142857142,153.28571428571428,-24.857142857142858,-30.571428571428573,5.285714285714286
2021-07-12,Manitoba,-6.5,6.5,97.5,-55.0,-34.0,8.5
2021-07-12,New Brunswick,18.0,21.0,285.0,-33.0,-32.0,3.0
2021-07-12,Nova Scotia,5.5,19.5,246.5,-42.0,-35.0,7.0
2021-07-12,Ontario,-10.133333333333333,8.8,125.86666666666666,-51.06666666666667,-43.2,10.8
2021-07-12,Quebec,6.285714285714286,11.428571428571429,187.42857142857142,-46.714285714285715,-42.0,7.571428571428571
2021-07-12,Saskatchewan,3.0,17.333333333333332,202.66666666666666,-43.0,-30.0,4.0
2021-07-13,Alberta,-2.8,17.8,89.0,-31.2,-34.2,5.2
2021-07-13,British Columbia,5.428571428571429,31.142857142857142,179.0,-25.428571428571427,-29.857142857142858,5.571428571428571
2021-07-13,Manitoba,-6.5,12.0,138.0,-52.0,-35.0,8.5
2021-07-13,New Brunswick,13.0,23.0,322.0,-36.0,-29.0,3.0
2021-07-13,Newfoundland and Labrador,16.0,17.5,207.5,-25.0,-20.5,3.0
2021-07-13,Nova Scotia,5.0,22.5,252.0,-39.5,-34.5,6.5
2021-07-13,Ontario,-13.133333333333333,9.0,77.53333333333333,-53.13333333333333,-41.8,12.0
2021-07-13,Quebec,8.555555555555555,13.11111111111111,100.88888888888889,-51.22222222222222,-42.22222222222222,10.333333333333334
2021-07-13,Saskatchewan,1.3333333333333333,15.0,210.33333333333334,-40.666666666666664,-29.0,4.666666666666667
2021-07-14,Alberta,-1.6,22.0,87.4,-33.8,-33.0,5.2
2021-07-14,British Columbia,4.571428571428571,25.857142857142858,161.85714285714286,-22.714285714285715,-29.142857142857142,5.571428571428571
2021-07-14,Manitoba,-5.5,9.5,107.5,-51.0,-32.5,8.5
2021-07-14,New Brunswick,12.0,25.0,238.0,-34.0,-31.0,4.0
2021-07-14,Nova Scotia,5.5,22.0,238.0,-38.5,-32.0,6.5
2021-07-14,Ontario,-8.266666666666667,11.4,133.66666666666666,-51.8,-41.46666666666667,10.8
2021-07-14,Quebec,9.8,11.8,111.3,-45.1,-39.0,9.6
2021-07-14,Saskatchewan,1.3333333333333333,19.333333333333332,210.0,-40.333333333333336,-28.0,4.333333333333333
2021-07-15,Alberta,-2.2,24.8,72.4,-30.8,-33.2,4.4
2021-07-15,British Columbia,4.142857142857143,29.857142857142858,147.42857142857142,-22.285714285714285,-29.0,5.428571428571429
2021-07-15,Manitoba,-1.0,17.5,108.5,-52.0,-32.0,7.5
2021-07-15,New Brunswick,20.0,18.0,215.5,-38.0,-34.5,5.0
2021-07-15,Newfoundland and Labrador,18.0,14.0,244.5,-15.5,-20.0,2.5
2021-07-15,Nova Scotia,7.0,19.5,126.0,-44.5,-30.5,7.0
2021-07-15,Ontario,-10.333333333333334,12.0,98.93333333333334,-51.46666666666667,-40.13333333333333,11.266666666666667
2021-07-15,Quebec,7.25,14.0,155.0,-47.125,-41.0,8.125
2021-07-15,Saskatchewan,5.333333333333333,28.666666666666668,203.33333333333334,-42.666666666666664,-29.333333333333332,4.0
2021-07-16,Alberta,-0.8333333333333334,27.833333333333332,124.5,-24.166666666666668,-28.333333333333332,3.1666666666666665
2021-07-16,British Columbia,1.7142857142857142,25.714285714285715,139.42857142857142,-20.714285714285715,-27.714285714285715,4.0
2021-07-16,Manitoba,-9.0,10.0,81.0,-53.0,-33.5,7.5
2021-07-16,New Brunswick,-1.5,14.0,133.0,-46.5,-31.0,5.5
2021-07-16,Newfoundland and Labrador,9.5,19.5,271.0,-11.5,11.5,1.0
2021-07-16,Nova Scotia,1.0,15.0,164.5,-36.5,-27.0,5.5
2021-07-16,Ontario,-11.266666666666667,6.133333333333334,94.8,-48.13333333333333,-39.2,9.866666666666667
2021-07-16,Quebec,-0.3333333333333333,8.11111111111111,123.66666666666667,-43.44444444444444,-38.44444444444444,7.666666666666667
2021-07-16,Saskatchewan,-5.333333333333333,13.666666666666666,142.66666666666666,-38.666666666666664,-29.666666666666668,3.6666666666666665
2021-07-17,Alberta,3.6,20.8,176.8,-32.2,-9.8,-1.8
2021-07-17,British Columbia,0.625,26.5,158.375,-18.375,-12.125,0.25
2021-07-17,Manitoba,-14.5,1.5,96.5,-48.0,-7.0,0.5
2021-07-17,New Brunswick,-0.5,2.0,283.0,-33.0,-12.0,-2.5
2021-07-17,Newfoundland and Labrador,0.0,9.0,231.0,-11.0,4.5,-3.5
2021-07-17,Nova Scotia,-9.5,2.0,231.0,-21.0,-5.0,-0.5
2021-07-17,Ontario,-10.466666666666667,7.6,125.53333333333333,-36.46666666666667,-8.0,2.0
2021-07-17,Quebec,-6.090909090909091,0.8181818181818182,174.63636363636363,-19.727272727272727,-8.727272727272727,-1.5454545454545454
2021-07-17,Saskatchewan,-10.0,7.0,161.33333333333334,-41.0,-3.0,-0.3333333333333333
2021-07-18,Alberta,6.4,18.0,114.4,-31.2,-9.4,-2.2
2021-07-18,British Columbia,9.428571428571429,22.571428571428573,161.42857142857142,-3.7142857142857144,-11.0,-2.142857142857143
2021-07-18,Manitoba,-8.0,2.0,105.0,-47.0,-12.5,-2.0
2021-07-18,Nova Scotia,28.0,33.0,455.0,-15.0,6.0,-7.0
2021-07-18,Ontario,-2.533333333333333,4.733333333333333,209.93333333333334,-32.53333333333333,-6.933333333333334,-1.5333333333333334
2021-07-18,Quebec,6.4,4.5,126.5,-23.1,-7.1,-2.8
2021-07-18,Saskatchewan,0.0,6.0,228.66666666666666,-31.333333333333332,-7.0,-3.6666666666666665
2021-07-19,Alberta,-4.6,14.8,52.2,-31.0,-35.2,5.2
2021-07-19,British Columbia,6.0,27.571428571428573,160.28571428571428,-21.428571428571427,-31.0,5.428571428571429
2021-07-19,Manitoba,-4.5,4.0,72.5,-53.0,-34.5,8.5
2021-07-19,New Brunswick,17.0,23.0,246.0,-40.0,-32.0,4.0
2021-07-19,Nova Scotia,6.0,16.5,181.5,-42.0,-35.0,7.5
2021-07-19,Ontario,-6.2,9.466666666666667,134.66666666666666,-51.13333333333333,-43.333333333333336,10.0
2021-07-19,Quebec,6.714285714285714,11.0,169.28571428571428,-50.857142857142854,-49.285714285714285,9.428571428571429
2021-07-19,Saskatchewan,2.0,15.666666666666666,155.66666666666666,-44.0,-31.0,4.666666666666667
2021-07-20,Alberta,-2.2,16.6,60.2,-32.4,-33.6,5.8
2021-07-20,British Columbia,9.5,30.125,161.125,-19.375,-28.875,4.875
2021-07-20,Manitoba,-3.5,10.5,58.5,-54.0,-35.5,9.5
2021-07-20,New Brunswick,18.0,25.0,282.0,-38.0,-30.0,4.0
2021-07-20,Newfoundland and Labrador,14.5,13.5,115.5,-26.0,-22.0,5.5
2021-07-20,Nova Scotia,9.0,23.0,210.0,-37.5,-34.0,7.0
2021-07-20,Ontario,-7.2,10.6,97.66666666666667,-52.266666666666666,-42.13333333333333,10.4
2021-07-20,Quebec,11.0,12.222222222222221,104.66666666666667,-54.333333333333336,-50.111111111111114,11.88888888888889
2021-07-20,Saskatchewan,4.666666666666667,18.0,170.0,-42.666666666666664,-29.666666666666668,5.0
2021-07-21,Alberta,-2.2,20.2,69.0,-31.6,-32.2,5.0
2021-07-21,British Columbia,9.125,29.5,141.0,-16.0,-27.875,4.875
2021-07-21,Manitoba,-4.0,8.5,69.0,-51.0,-33.5,9.5
2021-07-21,New Brunswick,14.0,16.0,99.66666666666667,-40.666666666666664,-32.0,7.333333333333333
2021-07-21,Newfoundland and Labrador,13.5,13.0,125.0,-25.5,-21.0,5.0
2021-07-21,Nova Scotia,10.0,20.0,208.5,-36.5,-31.5,6.5
2021-07-21,Ontario,-2.2666666666666666,14.066666666666666,151.06666666666666,-48.93333333333333,-41.2,9.4
2021-07-21,Quebec,9.625,12.75,124.75,-51.875,-49.125,11.125
2021-07-21,Saskatchewan,3.3333333333333335,18.0,206.33333333333334,-42.666666666666664,-27.666666666666668,4.0
2021-07-22,Alberta,-3.4,21.6,55.6,-29.8,-33.2,5.2
2021-07-22,British Columbia,6.0,31.0,159.85714285714286,-21.142857142857142,-28.571428571428573,5.142857142857143
2021-07-22,Manitoba,-0.5,17.5,124.5,-51.0,-32.0,7.5
2021-07-22,New Brunswick,22.5,19.5,173.0,-37.5,-35.5,6.0
2021-07-22,Newfoundland and Labrador,16.5,14.0,135.5,-19.0,-19.5,4.5
2021-07-22,Nova Scotia,7.5,20.0,156.5,-42.0,-30.5,7.5
2021-07-22,Ontario,-3.6666666666666665,15.066666666666666,140.46666666666667,-48.93333333333333,-39.666666666666664,9.666666666666666
2021-07-22,Quebec,5.375,11.0,163.75,-51.0,-48.875,9.5
2021-07-22,Saskatchewan,4.666666666666667,22.666666666666668,183.66666666666666,-39.0,-29.333333333333332,3.6666666666666665
2021-07-23,Alberta,-9.0,18.2,77.4,-32.4,-30.6,4.0
2021-07-23,British Columbia,3.0,26.142857142857142,166.85714285714286,-19.571428571428573,-26.714285714285715,3.4285714285714284
2021-07-23,Manitoba,-8.5,9.0,89.5,-52.0,-33.5,7.5
2021-07-23,New Brunswick,3.0,11.666666666666666,165.33333333333334,-43.0,-32.333333333333336,5.333333333333333
2021-07-23,Newfoundland and Labrador,9.0,16.0,177.5,-14.0,11.0,3.5
2021-07-23,Nova Scotia,3.0,16.0,189.0,-34.5,-26.0,5.0
2021-07-23,Ontario,-9.6,6.8,131.73333333333332,-46.86666666666667,-38.86666666666667,8.6
2021-07-23,Quebec,-5.888888888888889,3.5555555555555554,144.11111111111111,-46.44444444444444,-45.888888888888886,8.0
2021-07-23,Saskatchewan,-3.0,12.0,166.66666666666666,-36.666666666666664,-29.0,2.3333333333333335
2021-07-24,Alberta,5.6,23.2,204.0,-28.8,-8.6,-2.4
2021-07-24,British Columbia,-0.42857142857142855,25.142857142857142,155.71428571428572,-11.285714285714286,-8.571428571428571,-0.42857142857142855
2021-07-24,Manitoba,-14.0,1.5,119.5,-44.5,-5.5,0.0
2021-07-24,New Brunswick,2.0,1.5,278.0,-32.0,-9.5,-3.0
2021-07-24,Newfoundland and Labrador,-1.0,9.5,193.0,-15.5,3.5,-2.0
2021-07-24,Nova Scotia,-7.5,2.5,247.5,-21.0,-2.0,-1.5
2021-07-24,Ontario,-11.733333333333333,4.333333333333333,97.0,-37.13333333333333,-6.2,1.7333333333333334
2021-07-24,Quebec,-13.0,-6.3,175.0,-21.8,-9.3,-2.7
2021-07-24,Saskatchewan,-7.666666666666667,5.0,194.33333333333334,-34.333333333333336,-2.3333333333333335,-2.3333333333333335
2021-07-25,Alberta,10.4,20.8,161.4,-23.6,-8.2,-2.6
2021-07-25,British Columbia,9.0,21.285714285714285,163.42857142857142,-1.5714285714285714,-10.428571428571429,-1.7142857142857142
2021-07-25,Manitoba,-7.0,2.5,130.0,-43.5,-12.0,-2.5
2021-07-25,Ontario,-2.1333333333333333,5.333333333333333,201.06666666666666,-32.53333333333333,-5.466666666666667,-1.7333333333333334
2021-07-25,Quebec,6.090909090909091,3.0,114.63636363636364,-29.90909090909091,-8.0,-2.272727272727273
2021-07-25,Saskatchewan,0.6666666666666666,2.0,251.33333333333334,-26.0,-4.666666666666667,-4.666666666666667
2021-07-26,Alberta,-2.8,15.2,77.2,-27.0,-34.8,4.4
2021-07-26,British Columbia,7.857142857142857,27.285714285714285,165.57142857142858,-22.285714285714285,-30.857142857142858,5.142857142857143
2021-07-26,Manitoba,-2.5,4.5,120.5,-52.0,-34.5,8.0
2021-07-26,New Brunswick,18.0,22.0,244.0,-37.0,-33.0,4.0
2021-07-26,Nova Scotia,6.0,17.0,193.0,-39.5,-35.0,7.5
2021-07-26,Ontario,-5.866666666666666,8.6,145.53333333333333,-50.13333333333333,-43.06666666666667,9.533333333333333
2021-07-26,Quebec,6.714285714285714,9.714285714285714,175.71428571428572,-52.0,-51.0,9.571428571428571
2021-07-26,Saskatchewan,3.0,14.666666666666666,205.33333333333334,-43.333333333333336,-30.666666666666668,3.6666666666666665
2021-07-27,Alberta,-3.6,15.4,76.4,-31.6,-33.2,5.4
2021-07-27,British Columbia,7.0,30.428571428571427,181.71428571428572,-23.142857142857142,-29.428571428571427,5.571428571428571
2021-07-27,Manitoba,-4.0,9.0,139.0,-51.0,-35.5,8.5
2021-07-27,New Brunswick,15.0,22.0,312.0,-35.0,-31.0,4.0
2021-07-27,Newfoundland and Labrador,11.0,9.0,118.0,-21.0,-21.5,5.5
2021-07-27,Nova Scotia,5.5,21.0,242.5,-36.5,-34.5,6.5
2021-07-27,Ontario,-7.8,9.866666666666667,98.8,-52.333333333333336,-41.4,10.6
2021-07-27,Quebec,7.5,9.5,131.0,-52.375,-51.375,11.25
2021-07-27,Saskatchewan,0.3333333333333333,13.333333333333334,197.66666666666666,-42.0,-28.666666666666668,4.666666666666667
2021-07-28,Alberta,-0.6,21.6,81.8,-29.8,-32.6,4.4
2021-07-28,British Columbia,7.571428571428571,28.571428571428573,163.42857142857142,-19.285714285714285,-29.142857142857142,5.285714285714286
2021-07-28,Manitoba,1.5,15.0,120.0,-48.0,-33.5,7.5
2021-07-28,New Brunswick,20.0,29.0,347.0,-30.0,-32.0,3.0
2021-07-28,Nova Scotia,10.0,25.5,184.0,-34.0,-32.0,7.0
2021-07-28,Ontario,-3.6,13.0,147.13333333333333,-49.333333333333336,-41.06666666666667,9.333333333333334
2021-07-28,Quebec,6.875,11.125,197.5,-49.875,-51.125,9.625
2021-07-28,Saskatchewan,2.3333333333333335,18.333333333333332,209.33333333333334,-39.333333333333336,-27.666666666666668,3.3333333333333335
2021-07-29,Alberta,-0.8,23.0,73.6,-28.4,-33.8,4.0
2021-07-29,British Columbia,6.142857142857143,30.285714285714285,156.85714285714286,-17.857142857142858,-29.428571428571427,5.285714285714286
2021-07-29,Manitoba,3.0,21.0,122.5,-51.0,-33.5,7.5
2021-07-29,New Brunswick,24.0,27.0,351.0,-29.0,-33.0,3.0
2021-07-29,Newfoundland and Labrador,16.0,18.0,243.0,-23.0,-22.0,5.0
2021-07-29,Nova Scotia,15.0,26.5,337.5,-31.5,-29.5,4.0
2021-07-29,Ontario,-5.066666666666666,13.933333333333334,91.73333333333333,-50.06666666666667,-40.53333333333333,11.066666666666666
2021-07-29,Quebec,5.7,11.7,79.8,-47.7,-49.7,11.5
2021-07-29,Saskatchewan,6.333333333333333,26.666666666666668,185.66666666666666,-35.333333333333336,-29.0,3.6666666666666665
2021-07-30,Alberta,-5.6,22.8,87.6,-27.2,-32.4,2.2
2021-07-30,British Columbia,4.285714285714286,28.142857142857142,165.0,-14.857142857142858,-30.714285714285715,4.0
2021-07-30,Manitoba,-4.0,13.0,100.5,-50.0,-36.0,6.0
2021-07-30,New Brunswick,6.0,14.0,78.66666666666667,-44.666666666666664,-36.666666666666664,7.333333333333333
2021-07-30,Newfoundland and Labrador,11.0,18.5,258.0,-6.5,9.0,2.0
2021-07-30,Nova Scotia,0.5,15.0,78.0,-37.5,-30.0,7.5
2021-07-30,Ontario,-6.266666666666667,10.933333333333334,128.26666666666668,-42.666666666666664,-40.4,7.866666666666666
2021-07-30,Quebec,-0.5,8.25,117.91666666666667,-43.75,-47.166666666666664,9.75
2021-07-30,Saskatchewan,-2.0,17.666666666666668,169.0,-35.0,-31.666666666666668,1.6666666666666667
2021-07-31,Alberta,11.4,28.6,222.6,-21.2,-11.8,-3.0
2021-07-31,British Columbia,-1.1428571428571428,23.714285714285715,125.0,-10.428571428571429,-12.714285714285714,0.5714285714285714
2021-07-31,Manitoba,-13.0,1.0,120.0,-44.0,-9.0,-1.0
2021-07-31,New Brunswick,6.0,5.5,228.5,-23.0,-12.0,-2.5
2021-07-31,Newfoundland and Labrador,1.5,10.0,144.0,-7.5,6.0,-1.0
2021-07-31,Nova Scotia,-6.5,6.0,257.0,-16.5,-1.0,-3.0
2021-07-31,Ontario,-9.266666666666667,5.4,155.66666666666666,-32.333333333333336,-9.2,-0.5333333333333333
2021-07-31,Quebec,-8.363636363636363,-1.8181818181818181,171.0,-24.727272727272727,-9.454545454545455,-1.2727272727272727
2021-07-31,Saskatchewan,-11.333333333333334,5.666666666666667,197.66666666666666,-38.666666666666664,-6.666666666666667,-3.0
2021-08-01,Alberta,2.75,5.5,180.25,-34.5,-11.5,-4.25
2021-08-01,British Columbia,10.285714285714286,17.857142857142858,128.71428571428572,-5.285714285714286,-13.714285714285714,-1.0
2021-08-01,Manitoba,-6.0,0.0,147.5,-44.5,-17.0,-3.0
2021-08-01,Ontario,-0.8,7.733333333333333,122.93333333333334,-37.0,-11.6,0.0
2021-08-01,Quebec,6.181818181818182,6.454545454545454,95.63636363636364,-29.454545454545453,-7.2727272727272725,-0.9090909090909091
2021-08-01,Saskatchewan,-2.0,-1.3333333333333333,284.6666666666667,-33.0,-10.0,-5.0
2021-08-02,Alberta,-4.2,9.0,89.2,-42.4,-68.4,10.6
2021-08-02,British Columbia,6.428571428571429,27.285714285714285,224.14285714285714,-23.571428571428573,-71.14285714285714,12.0
2021-08-02,Manitoba,-15.5,-12.5,182.0,-65.5,-75.5,13.0
2021-08-02,New Brunswick,-23.0,-25.0,328.0,-47.0,-75.0,12.0
2021-08-02,Nova Scotia,-13.0,-9.5,168.0,-51.5,-69.5,14.0
